file_id,attack_id,true_label,prediction,score
LA_E_1353497,A14,0,0,0.0020923228
LA_E_8336530,A11,0,0,0.006732546
LA_E_1164883,-,1,1,0.99999917
LA_E_1637787,A15,0,0,1.5301805e-06
LA_E_7206635,A15,0,0,1.6211538e-06
LA_E_8054006,A17,0,0,1.1104811e-06
LA_E_5690807,A16,0,0,9.101786e-07
LA_E_8425191,A19,0,0,0.00060867256
LA_E_8812712,A14,0,0,2.7159442e-05
LA_E_3535083,A11,0,0,5.6683302e-06
LA_E_6902444,A08,0,0,1.5367115e-06
LA_E_7839566,A14,0,0,0.0015610602
LA_E_6621905,A18,0,1,0.99999917
LA_E_9489795,A18,0,0,0.01991348
LA_E_3680856,A18,0,0,0.0013752353
LA_E_8182787,A13,0,0,9.2433896e-07
LA_E_7362350,A14,0,0,0.0001683475
LA_E_5043440,A14,0,0,4.6532936e-05
LA_E_9474544,-,1,1,0.9999993
LA_E_7377873,A11,0,0,2.227379e-06
LA_E_9563681,A08,0,0,1.0201236e-06
LA_E_6633630,A18,0,0,1.7352678e-06
LA_E_4627062,-,1,1,0.99999917
LA_E_8452214,A15,0,0,1.2466696e-06
LA_E_2841995,A08,0,0,6.487234e-05
LA_E_8749053,A12,0,0,8.990584e-07
LA_E_3825933,A14,0,1,0.856804
LA_E_9541226,A12,0,0,1.4097463e-06
LA_E_7043986,A15,0,0,0.008959332
LA_E_5510298,A09,0,0,1.5424569e-06
LA_E_8327594,A19,0,0,0.0058240634
LA_E_7895636,A18,0,0,1.6415609e-06
LA_E_9837662,A08,0,0,3.1684956e-06
LA_E_5737842,A16,0,0,1.0959392e-06
LA_E_1309915,-,1,1,0.9999993
LA_E_9217177,A12,0,0,1.0996746e-06
LA_E_6483846,A15,0,0,0.037694227
LA_E_1513000,A07,0,0,2.4522951e-06
LA_E_7862761,A19,0,0,0.00071026315
LA_E_9763139,A14,0,0,3.2545406e-05
LA_E_3308359,A12,0,0,1.072352e-06
LA_E_9100024,A17,0,0,2.164577e-05
LA_E_4986819,A10,0,0,1.7746672e-05
LA_E_5156790,A12,0,0,9.351188e-07
LA_E_2521513,A19,0,0,0.00013812812
LA_E_5812385,A10,0,0,0.009992246
LA_E_5418687,A07,0,0,1.3422679e-06
LA_E_3295584,A13,0,0,9.2600834e-07
LA_E_8651316,A09,0,0,1.4113714e-06
LA_E_1046356,A17,0,1,0.9856252
LA_E_9443521,A13,0,0,9.2761695e-07
LA_E_6706884,A15,0,0,0.0011553086
LA_E_1501901,A12,0,0,7.2958715e-06
LA_E_8752662,A10,0,0,0.020409068
LA_E_8541859,A07,0,0,0.00020197665
LA_E_4464025,A10,0,0,0.0001537517
LA_E_7454389,A08,0,0,1.4598841e-05
LA_E_7283055,A15,0,0,1.4336384e-06
LA_E_2427374,A12,0,0,1.6872676e-06
LA_E_8930127,A07,0,0,0.0010582847
LA_E_7257039,A09,0,0,1.1215197e-06
LA_E_7676497,-,1,1,0.9999993
LA_E_6192461,A18,0,0,1.9626415e-05
LA_E_4925872,A16,0,0,8.8975344e-07
LA_E_3510951,A14,0,0,0.00013808925
LA_E_7123567,A10,0,0,0.0020355328
LA_E_6134187,A08,0,0,1.4920862e-06
LA_E_5711197,A17,0,0,0.000239937
LA_E_7469140,A08,0,0,0.00012958252
LA_E_7487939,A07,0,0,0.046597686
LA_E_1674212,A12,0,0,1.3251973e-05
LA_E_4767564,A16,0,0,9.5046465e-07
LA_E_8247412,A13,0,0,9.832615e-07
LA_E_8927649,A14,0,0,0.0012025153
LA_E_1594751,A13,0,0,1.2172587e-06
LA_E_7097249,A10,0,1,0.6180465
LA_E_5952890,A09,0,0,3.5323563e-05
LA_E_5060541,A18,0,0,0.00024701844
LA_E_3471635,A18,0,0,1.532327e-05
LA_E_9561845,A12,0,0,1.9035879e-06
LA_E_3005688,A19,0,0,1.7934299e-05
LA_E_7679021,A10,0,0,0.092194326
LA_E_7224118,A08,0,0,4.3211858e-06
LA_E_4130555,A17,0,0,0.0004382868
LA_E_1863337,A08,0,0,3.4714376e-05
LA_E_2334261,A15,0,0,0.0069296937
LA_E_1292650,A09,0,0,1.522785e-06
LA_E_7917799,A11,0,0,0.0011131439
LA_E_1510698,A07,0,0,3.6036447e-05
LA_E_8985734,-,1,1,0.9999993
LA_E_3229283,A15,0,0,4.5585974e-05
LA_E_4919564,A13,0,0,9.761513e-07
LA_E_4785020,A13,0,0,1.0296808e-06
LA_E_2838782,A14,0,0,0.09250035
LA_E_8656180,A09,0,0,2.1697936e-06
LA_E_1641603,A16,0,0,8.7939e-07
LA_E_6308962,-,1,1,0.99999917
LA_E_4567020,A09,0,0,1.2913584e-06
LA_E_9117436,A14,0,1,0.9999666
LA_E_8718358,A17,0,1,0.9999988
LA_E_1861314,A19,0,0,6.9732385e-05
LA_E_4419846,A11,0,0,1.08650875e-05
LA_E_3849347,A13,0,0,1.8570989e-06
LA_E_8604121,-,1,1,0.9999989
LA_E_3153477,A07,0,0,9.986046e-07
LA_E_3215433,A09,0,0,1.6049969e-06
LA_E_6518844,A17,0,0,2.463864e-06
LA_E_5103806,A11,0,0,0.0014205924
LA_E_2745193,A16,0,0,1.970434e-06
LA_E_5564955,A12,0,0,0.00022943408
LA_E_7058095,A09,0,0,1.1472271e-06
LA_E_2000677,A18,0,1,0.99999845
LA_E_9090845,-,1,1,0.9999993
LA_E_3766422,A18,0,1,0.99944454
LA_E_8606840,A14,0,0,3.7560894e-06
LA_E_8927378,A14,0,0,1.7005601e-05
LA_E_8811449,A19,0,0,6.0866074e-05
LA_E_7951315,-,1,1,0.9999993
LA_E_3975888,-,1,1,0.9999993
LA_E_7167556,A12,0,0,1.3486886e-06
LA_E_1217315,A17,0,0,0.0016916734
LA_E_8100202,A11,0,0,2.7436124e-06
LA_E_1073066,A15,0,0,1.1597742e-06
LA_E_1282922,A16,0,0,1.1061306e-06
LA_E_2983011,A18,0,0,8.001694e-05
LA_E_3558107,A09,0,0,1.6522237e-06
LA_E_7618811,A17,0,0,0.0003757272
LA_E_3307914,A11,0,0,9.820095e-07
LA_E_9043140,A12,0,0,1.1015429e-06
LA_E_1498385,A19,0,0,1.0304185e-05
LA_E_2843961,A13,0,0,9.668844e-07
LA_E_6837579,A14,0,0,2.05759e-06
LA_E_3555000,A14,0,0,0.000665045
LA_E_6636454,A10,0,0,0.017306477
LA_E_6961845,A19,0,0,9.676303e-05
LA_E_3343757,-,1,1,0.9999993
LA_E_9906703,A17,0,0,1.870599e-06
LA_E_7656894,A17,0,0,2.3813338e-06
LA_E_3228921,A17,0,0,0.1427105
LA_E_9783870,A18,0,0,0.00021112026
LA_E_3291696,A15,0,0,1.8434766e-06
LA_E_2477232,A07,0,0,5.2448913e-06
LA_E_5229508,A14,0,0,0.0056527904
LA_E_8805596,A14,0,0,0.00014360218
LA_E_2427454,A13,0,0,8.9782117e-07
LA_E_1249024,A14,0,0,2.9279136e-06
LA_E_9906175,A13,0,0,8.815143e-07
LA_E_7796618,-,1,1,0.9999993
LA_E_9879814,A12,0,0,1.0535382e-06
LA_E_4658440,A14,0,0,0.0073476555
LA_E_9082275,A14,0,0,1.9436411e-05
LA_E_3248559,A11,0,0,2.9022124e-06
LA_E_7498595,A19,0,0,0.0021370559
LA_E_7190308,A18,0,0,0.00264903
LA_E_9879331,A11,0,0,0.03177505
LA_E_4771326,A08,0,0,1.9187999e-06
LA_E_9704858,A08,0,0,0.014877019
LA_E_8923247,A16,0,0,1.456501e-06
LA_E_7339963,A18,0,0,9.4784926e-05
LA_E_7153575,A17,0,0,4.328833e-06
LA_E_1309260,A18,0,0,0.03595787
LA_E_3279581,A15,0,1,0.7180129
LA_E_4471223,A14,0,0,0.0023702935
LA_E_1562907,A15,0,0,1.3587248e-06
LA_E_3530310,A15,0,0,7.5857006e-06
LA_E_3187813,A17,0,0,0.0005329974
LA_E_2932122,A13,0,0,9.3548095e-07
LA_E_8769767,A09,0,0,2.202177e-06
LA_E_4104032,A13,0,0,1.1540766e-06
LA_E_8327981,A15,0,0,7.40415e-05
LA_E_8222304,A18,0,0,0.113794506
LA_E_6730447,A09,0,0,2.4658736e-06
LA_E_4994292,A12,0,0,1.200706e-05
LA_E_2321652,A16,0,0,9.335096e-07
LA_E_8312476,A07,0,0,0.00407268
LA_E_9633924,A17,0,0,0.0019333684
LA_E_8758582,A17,0,0,6.364995e-05
LA_E_9224287,A19,0,0,0.0011249605
LA_E_6460431,A18,0,0,0.00014949647
LA_E_2725941,A13,0,0,8.9491124e-07
LA_E_9868681,A07,0,0,0.008610075
LA_E_2315371,A09,0,0,0.023985708
LA_E_7091021,-,1,1,0.9999993
LA_E_9903986,-,1,1,0.99999905
LA_E_2875855,-,1,1,0.9999993
LA_E_6502313,-,1,1,0.9999993
LA_E_9681186,A15,0,0,0.0005837148
LA_E_5565580,-,1,1,0.9999993
LA_E_2231243,A18,0,0,0.14362268
LA_E_3784046,A10,0,0,0.023658548
LA_E_8151067,A09,0,0,2.2572008e-06
LA_E_9198796,A16,0,0,8.8517805e-07
LA_E_5007085,A17,0,0,9.519578e-07
LA_E_4968502,A12,0,0,8.9501026e-07
LA_E_5246980,A14,0,0,0.006767235
LA_E_8548465,A16,0,0,9.881234e-07
LA_E_1468485,A16,0,0,9.08439e-07
LA_E_1340105,A17,0,0,5.3476124e-06
LA_E_8237630,A10,0,0,0.056664072
LA_E_5647475,A12,0,0,9.866787e-07
LA_E_2752186,A08,0,0,2.7880085e-06
LA_E_7856914,A18,0,0,1.3165208e-06
LA_E_5092462,A13,0,0,8.9041043e-07
LA_E_6620838,A19,0,0,0.0052432693
LA_E_6323790,A11,0,0,1.3405189e-05
LA_E_9989584,A19,0,0,0.07551533
LA_E_2230684,A14,0,0,0.04085519
LA_E_8631794,A12,0,0,0.02435387
LA_E_2228610,A18,0,0,0.00023766927
LA_E_6628773,-,1,1,0.99999917
LA_E_2749852,A07,0,0,0.0006976481
LA_E_1334852,A16,0,0,1.006218e-06
LA_E_3937007,A19,0,0,9.2840346e-05
LA_E_6587218,A07,0,0,0.0063774064
LA_E_3716786,A13,0,0,1.3701339e-06
LA_E_1559536,A10,0,0,0.00019308057
LA_E_4761476,A09,0,0,1.5165996e-06
LA_E_8170019,A12,0,0,8.8945563e-07
LA_E_8279553,A16,0,0,1.9059858e-06
LA_E_8557886,A18,0,0,2.1654794e-05
LA_E_3756459,A19,0,0,6.753794e-06
LA_E_6154484,A12,0,0,1.5430852e-06
LA_E_5495126,A11,0,0,1.6882794e-05
LA_E_8682879,A08,0,0,4.6861227e-05
LA_E_7887220,A11,0,0,0.0067427414
LA_E_9333615,A14,0,0,1.2320351e-06
LA_E_8491595,A16,0,0,8.97293e-07
LA_E_7910404,A11,0,0,1.4377513e-06
LA_E_3797912,A17,0,0,0.0014932995
LA_E_7609198,A14,0,0,0.01716023
LA_E_7815215,A17,0,0,1.22717665e-05
LA_E_2446774,A10,0,0,0.0027489709
LA_E_9977243,A18,0,1,0.9999982
LA_E_5683681,A17,0,0,1.8503597e-06
LA_E_8373887,A09,0,0,1.5766366e-06
LA_E_6230420,A07,0,0,0.012071406
LA_E_3400247,A15,0,0,3.8070928e-05
LA_E_8428647,A14,0,0,0.0002587188
LA_E_2411853,A15,0,0,0.007624593
LA_E_1727087,-,1,1,0.9999993
LA_E_4430610,A11,0,0,0.0010297097
LA_E_3365442,A15,0,0,0.014061326
LA_E_1160246,A18,0,0,2.0302155e-06
LA_E_1041877,A08,0,0,2.8610104e-06
LA_E_5451486,A08,0,0,1.7602323e-06
LA_E_8717651,A13,0,0,1.015668e-06
LA_E_3469732,-,1,1,0.99999905
LA_E_3416478,-,1,1,0.99999917
LA_E_8120074,A18,0,0,1.4415255e-05
LA_E_7780155,A11,0,0,0.0001546868
LA_E_7487585,A10,0,0,3.6780348e-06
LA_E_3274094,A09,0,0,0.00894329
LA_E_2289827,A17,0,1,0.9999988
LA_E_2188976,A10,0,0,0.15072268
LA_E_5350792,A08,0,0,9.3542207e-07
LA_E_1289130,A08,0,0,1.0561155e-06
LA_E_4193869,A15,0,0,0.028969912
LA_E_5146000,A18,0,0,0.012011141
LA_E_4706907,A08,0,0,1.4720712e-06
LA_E_1208376,A09,0,0,2.4793333e-06
LA_E_9923661,A07,0,0,0.00083198707
LA_E_3060443,-,1,1,0.9999993
LA_E_2311112,A08,0,0,9.125879e-07
LA_E_4848649,A16,0,0,1.4385344e-05
LA_E_7548591,A14,0,0,0.027934283
LA_E_1500066,-,1,1,0.99999917
LA_E_6448624,A07,0,0,0.05361592
LA_E_8851404,-,1,1,0.9999993
LA_E_9978033,A07,0,0,0.010541354
LA_E_7702891,A14,0,0,0.001893633
LA_E_5410549,A14,0,0,4.13743e-06
LA_E_1017049,-,1,1,0.99999917
LA_E_2108809,A14,0,0,4.7344725e-05
LA_E_7259214,A19,0,0,3.695911e-06
LA_E_8028045,A08,0,0,0.00018821744
LA_E_1566212,A16,0,0,9.20695e-07
LA_E_1275021,A18,0,0,0.0005106489
LA_E_6399890,A16,0,0,9.1696387e-07
LA_E_8401778,-,1,1,0.9999993
LA_E_3348051,A07,0,0,1.7483875e-05
LA_E_3073885,A07,0,0,2.5612488e-05
LA_E_8521772,A08,0,0,0.0058207265
LA_E_3301083,-,1,1,0.9999993
LA_E_8424299,A11,0,0,1.0122894e-06
LA_E_7074804,A15,0,0,1.559301e-05
LA_E_7951200,A16,0,0,2.5241454e-06
LA_E_7019329,A14,0,0,4.8258357e-06
LA_E_3869002,A17,0,0,1.1716534e-05
LA_E_4825891,A15,0,0,8.773647e-06
LA_E_3872067,A19,0,0,3.748432e-06
LA_E_1714059,A19,0,0,7.9758756e-05
LA_E_7614477,A14,0,0,2.9549541e-05
LA_E_1310410,A09,0,0,1.0531786e-06
LA_E_6435442,A17,0,0,1.8800647e-05
LA_E_6479055,A12,0,0,8.859136e-07
LA_E_3088318,-,1,1,0.9999988
LA_E_7332112,-,1,1,0.9999993
LA_E_4411782,A09,0,0,1.989012e-06
LA_E_8533803,A19,0,0,3.848975e-05
LA_E_1908379,A13,0,0,9.110245e-07
LA_E_5776192,A17,0,1,0.9998723
LA_E_7931152,A07,0,0,2.7554503e-05
LA_E_7028099,A13,0,0,1.2864516e-06
LA_E_7651481,-,1,1,0.9999993
LA_E_7179779,A12,0,0,1.2146508e-06
LA_E_9561904,A18,0,0,6.2909944e-06
LA_E_8180621,A16,0,0,1.3643212e-06
LA_E_2242743,A09,0,0,1.664998e-06
LA_E_1429712,-,1,1,0.9999993
LA_E_6549525,A18,0,1,0.9999291
LA_E_4405007,A11,0,0,0.00040775674
LA_E_2203530,A09,0,0,1.4448274e-06
LA_E_5315670,-,1,1,0.9999993
LA_E_5056920,A14,0,0,0.0010305999
LA_E_1716712,-,1,1,0.99999917
LA_E_5680340,A16,0,0,8.9702263e-07
LA_E_6012821,-,1,1,0.9999993
LA_E_9143947,A14,0,0,1.3486899e-06
LA_E_8837815,A16,0,0,9.791535e-07
LA_E_1910495,-,1,1,0.99999917
LA_E_3019638,A10,0,0,0.058669914
LA_E_2279421,A19,0,0,7.616102e-06
LA_E_8424187,-,1,1,0.9999993
LA_E_4823429,A17,0,0,0.008302726
LA_E_3049269,-,1,1,0.99999917
LA_E_8173793,A09,0,0,4.375355e-06
LA_E_3310958,A13,0,0,8.7723726e-07
LA_E_2632570,A12,0,0,3.7161556e-06
LA_E_7336157,A09,0,0,1.210609e-06
LA_E_2944097,A12,0,0,9.02066e-07
LA_E_8512979,A17,0,0,4.3714135e-06
LA_E_3716898,A14,0,0,0.025830325
LA_E_8516801,A12,0,0,9.3000324e-07
LA_E_8438888,A17,0,0,0.0005002689
LA_E_6710687,A13,0,0,9.321681e-07
LA_E_6385289,A10,0,1,0.9999937
LA_E_1031574,A07,0,0,0.014230631
LA_E_4676987,A19,0,0,8.043421e-06
LA_E_9208717,A13,0,0,1.0733527e-06
LA_E_9085911,A18,0,0,0.008092471
LA_E_4950524,A19,0,0,6.944796e-06
LA_E_1403010,A19,0,0,5.9533137e-05
LA_E_1566506,A12,0,0,8.90909e-07
LA_E_9741585,-,1,1,0.99999917
LA_E_8005129,A15,0,0,0.00048668086
LA_E_7702356,A10,0,1,0.997614
LA_E_3792738,A11,0,0,3.1522228e-05
LA_E_7261158,A07,0,0,0.0029553727
LA_E_7072210,-,1,1,0.9999993
LA_E_2930094,A11,0,0,4.7904472e-05
LA_E_6960666,A07,0,0,0.028276756
LA_E_7496817,A10,0,0,0.03944821
LA_E_5505167,A14,0,0,0.00045813908
LA_E_3037001,A19,0,0,0.00022393673
LA_E_5125698,A18,0,0,4.061316e-06
LA_E_5985954,A13,0,0,9.741519e-07
LA_E_4957636,A11,0,0,0.017676014
LA_E_7372788,A16,0,0,9.470129e-07
LA_E_9640136,-,1,1,0.99999917
LA_E_3882053,A09,0,0,1.2080463e-06
LA_E_7625482,A16,0,0,1.1803107e-06
LA_E_2711527,-,1,1,0.9999993
LA_E_2612795,A11,0,0,2.5532694e-05
LA_E_8315723,A09,0,0,0.00410487
LA_E_8654069,A11,0,0,2.3530831e-06
LA_E_4803850,A12,0,0,0.00042073498
LA_E_8354053,A11,0,0,0.0020629626
LA_E_4683439,A09,0,0,4.3605296e-06
LA_E_8819395,A17,0,0,0.00010577397
LA_E_6637111,A15,0,0,1.2947596e-06
LA_E_5186067,A15,0,0,2.7434892e-06
LA_E_5612871,A15,0,0,9.725534e-07
LA_E_5997390,A14,0,0,0.000121529476
LA_E_7726475,A15,0,0,1.2142455e-05
LA_E_9185121,A09,0,0,1.3154124e-06
LA_E_8080836,A16,0,0,9.4394807e-07
LA_E_3902974,A12,0,0,9.720563e-07
LA_E_7820015,A10,0,0,0.031172764
LA_E_1501840,A18,0,0,0.00025062653
LA_E_7998481,A15,0,0,9.464493e-05
LA_E_2648652,-,1,1,0.99999917
LA_E_5141934,A15,0,0,2.258622e-06
LA_E_3054125,A11,0,0,1.944635e-06
LA_E_2732606,A17,0,0,1.334772e-05
LA_E_9507579,A16,0,0,9.0763365e-07
LA_E_1964695,A07,0,0,0.0015001241
LA_E_9393069,A12,0,0,1.756225e-05
LA_E_2513124,A17,0,0,3.5203627e-06
LA_E_9665484,A12,0,0,1.0884935e-06
LA_E_4477738,A15,0,0,0.0013418033
LA_E_4819843,A08,0,0,7.767338e-06
LA_E_9995033,A19,0,0,1.2372686e-05
LA_E_5993939,A08,0,0,2.2797736e-05
LA_E_5363767,A11,0,0,9.833834e-07
LA_E_4789287,A13,0,0,9.682657e-07
LA_E_2936623,A13,0,0,9.073913e-07
LA_E_4991874,-,1,1,0.9999993
LA_E_4502237,A15,0,0,0.007696434
LA_E_6256667,A07,0,0,1.0192854e-06
LA_E_4965589,-,1,1,0.99999917
LA_E_5229894,-,1,1,0.9999993
LA_E_6952946,A18,0,0,0.018964928
LA_E_4554968,A17,0,0,0.0011345693
LA_E_9494793,A11,0,0,2.5965104e-05
LA_E_7416042,A11,0,0,1.5765044e-06
LA_E_8367785,A15,0,0,0.0012499493
LA_E_8638911,A07,0,0,1.5862626e-05
LA_E_9564557,A13,0,0,9.196402e-07
LA_E_3380302,A08,0,0,0.0035581093
LA_E_8138495,A12,0,0,1.1768118e-06
LA_E_8161731,A08,0,0,1.50802725e-05
LA_E_3185342,A08,0,0,1.0876054e-06
LA_E_5818390,A13,0,0,9.0643994e-07
LA_E_7678850,A10,0,1,0.99992883
LA_E_1061304,A09,0,0,1.909781e-06
LA_E_1568269,A14,0,0,0.00042678782
LA_E_8485268,-,1,1,0.99999917
LA_E_8434174,-,1,1,0.9999993
LA_E_9243013,A11,0,0,0.00082885113
LA_E_3636047,A09,0,0,1.422844e-06
LA_E_6139191,A18,0,0,0.001983336
LA_E_6577284,A15,0,0,6.2368017e-06
LA_E_1872804,A16,0,0,4.6664227e-06
LA_E_4192702,A12,0,0,1.0786373e-06
LA_E_6084174,A12,0,0,3.2723494e-06
LA_E_5838999,A08,0,0,2.350039e-05
LA_E_7383735,A15,0,0,0.0056105577
LA_E_2730933,A07,0,0,0.00048572777
LA_E_9654132,A08,0,0,1.039943e-05
LA_E_3601650,-,1,1,0.9999993
LA_E_7390042,A13,0,0,8.953398e-07
LA_E_5913132,A13,0,0,8.878437e-07
LA_E_2212964,-,1,1,0.9999993
LA_E_2339127,A18,0,0,2.4160358e-06
LA_E_6492189,A09,0,0,2.0565778e-06
LA_E_4453475,A16,0,0,8.9744105e-07
LA_E_3518858,A17,0,0,9.7736935e-05
LA_E_6159573,A07,0,0,0.01310207
LA_E_4180192,A07,0,0,9.718858e-07
LA_E_8196861,A08,0,0,1.0299774e-06
LA_E_3991920,-,1,1,0.9999993
LA_E_5727326,A08,0,0,1.0979978e-06
LA_E_4117403,A10,0,0,4.3800654e-05
LA_E_2655432,A11,0,0,2.7784594e-05
LA_E_9834302,A16,0,0,1.1968119e-06
LA_E_8387661,A07,0,0,2.404006e-06
LA_E_7187532,A16,0,0,9.298809e-07
LA_E_6444837,A13,0,0,1.0193495e-06
LA_E_7577805,A13,0,0,1.0966123e-06
LA_E_3279985,A13,0,0,9.0647796e-07
LA_E_3574381,A16,0,0,1.5853423e-06
LA_E_9602373,A11,0,0,0.01555201
LA_E_7419256,A18,0,0,0.17669226
LA_E_7585201,A08,0,0,0.029695245
LA_E_1946343,A07,0,0,1.7118585e-06
LA_E_3444942,A16,0,0,1.2022228e-06
LA_E_4701051,A13,0,0,1.0209138e-06
LA_E_4059721,A08,0,0,1.4148835e-06
LA_E_2989224,A17,0,0,1.9285044e-06
LA_E_3574170,A14,0,0,0.004645615
LA_E_4644995,-,1,1,0.99999917
LA_E_5628635,A09,0,0,0.00040271858
LA_E_3749428,A13,0,0,9.88951e-07
LA_E_2374678,A16,0,0,1.8532631e-06
LA_E_3482047,A18,0,0,0.003176022
LA_E_6141783,A10,0,0,0.0023863146
LA_E_9326184,A18,0,0,1.6054286e-06
LA_E_6781807,A19,0,0,0.029693885
LA_E_5401295,A15,0,0,2.9769185e-06
LA_E_6442156,A17,0,0,1.0618447e-06
LA_E_3611859,A12,0,0,9.146424e-07
LA_E_3959618,-,1,1,0.99999917
LA_E_2724976,A13,0,0,9.9622e-07
LA_E_1257340,A13,0,0,9.668844e-07
LA_E_3807645,A14,0,1,0.9285912
LA_E_3651064,-,1,1,0.99999917
LA_E_2578144,A14,0,0,1.090447e-06
LA_E_6071729,-,1,1,0.9999993
LA_E_5074931,A14,0,0,5.318858e-05
LA_E_6915137,A08,0,0,0.0001289214
LA_E_7169376,A09,0,0,1.2689782e-06
LA_E_9088684,A19,0,0,0.00062125985
LA_E_3693335,-,1,1,0.99999917
LA_E_7681694,A12,0,0,9.0604755e-07
LA_E_2547858,A13,0,0,9.484056e-07
LA_E_7578923,A12,0,0,1.1273361e-06
LA_E_2668925,A19,0,0,0.00023393944
LA_E_1043345,A14,0,0,0.041242275
LA_E_8025450,A11,0,0,1.2309557e-06
LA_E_8740296,A10,0,1,0.9999989
LA_E_6399202,A14,0,0,0.022400647
LA_E_1025389,A08,0,0,2.570424e-06
LA_E_9427514,A13,0,0,9.549585e-07
LA_E_4421255,A12,0,0,1.0688377e-06
LA_E_4800258,A07,0,0,0.004451861
LA_E_7667353,A11,0,0,0.001041131
LA_E_7637870,A19,0,0,0.00025590396
LA_E_2592387,A11,0,0,0.039918732
LA_E_8275396,A10,0,0,0.036769576
LA_E_8567649,A11,0,0,1.4454172e-06
LA_E_2785505,A19,0,0,0.17488028
LA_E_3476984,A17,0,0,2.1293442e-06
LA_E_1727827,-,1,1,0.9999993
LA_E_8076823,A11,0,0,2.762558e-06
LA_E_1492086,A14,0,1,0.60822016
LA_E_5054927,A07,0,0,0.015532044
LA_E_2412958,A15,0,0,0.00046232456
LA_E_1857418,A19,0,0,9.955057e-06
LA_E_8733493,A16,0,0,1.2139988e-06
LA_E_2434342,A08,0,0,0.00033923867
LA_E_7176180,A11,0,0,2.4827405e-06
LA_E_8038661,A19,0,0,5.6120093e-06
LA_E_5507522,A16,0,0,9.4600824e-07
LA_E_2108093,-,1,1,0.9999993
LA_E_3231617,-,1,1,0.99999917
LA_E_9703419,A10,0,0,0.010713384
LA_E_6478498,A18,0,0,3.343946e-05
LA_E_2120488,A10,0,0,0.046010602
LA_E_3962817,A10,0,0,0.0018047461
LA_E_3806916,A11,0,0,1.3742401e-06
LA_E_6129991,A13,0,0,9.886398e-07
LA_E_8156890,A08,0,0,1.5155874e-06
LA_E_2470248,-,1,1,0.9999993
LA_E_7311259,A13,0,0,9.2203055e-07
LA_E_9571252,A13,0,0,5.591735e-06
LA_E_2203212,A19,0,1,0.9998229
LA_E_5287737,A19,0,0,0.00088998803
LA_E_8461790,A18,0,1,0.99993014
LA_E_7294749,A16,0,0,1.0549599e-06
LA_E_2231247,-,1,1,0.9999993
LA_E_1073597,A07,0,0,1.7190765e-06
LA_E_2810171,A07,0,0,0.023256078
LA_E_5564452,A14,0,0,0.032886133
LA_E_8272743,A15,0,0,0.0002113144
LA_E_6704909,A18,0,0,9.099078e-06
LA_E_3869530,A11,0,0,2.508511e-06
LA_E_6811684,A07,0,0,2.7700135e-06
LA_E_3057162,A11,0,0,1.0631204e-06
LA_E_1858452,A19,0,0,0.0027996728
LA_E_1183333,A09,0,0,2.8747186e-06
LA_E_3069526,A15,0,0,0.00026624807
LA_E_6730284,A12,0,0,9.918128e-07
LA_E_8982755,A19,0,0,4.5038498e-05
LA_E_6046596,-,1,1,0.9999993
LA_E_2113190,A11,0,0,2.78259e-06
LA_E_9504352,A07,0,0,0.014047589
LA_E_2174098,A07,0,0,3.6665965e-06
LA_E_5929702,A19,0,0,0.0006197678
LA_E_7099636,-,1,1,0.99999905
LA_E_4931999,A07,0,0,0.0005985373
LA_E_5712197,A09,0,0,1.8321999e-06
LA_E_3218239,A14,0,0,5.0858533e-05
LA_E_7310993,-,1,1,0.9999993
LA_E_4377238,A16,0,0,1.659342e-06
LA_E_1541937,A10,0,0,0.021906346
LA_E_9483982,A16,0,0,9.035021e-07
LA_E_7172833,A11,0,0,5.2019514e-06
LA_E_1313906,A07,0,0,0.00841408
LA_E_5173928,A08,0,0,1.146234e-06
LA_E_3690298,-,1,1,0.9999993
LA_E_6351516,A13,0,0,9.4231024e-07
LA_E_8854996,A07,0,0,1.8281436e-06
LA_E_2693415,A19,0,0,0.00017590451
LA_E_9007290,A08,0,0,1.2290554e-06
LA_E_8065450,A10,0,0,0.008514209
LA_E_9096016,A16,0,0,8.940515e-07
LA_E_6691686,A07,0,0,1.951427e-06
LA_E_8770728,A17,0,0,6.0227838e-05
LA_E_6322244,A10,0,0,0.007168691
LA_E_4690589,A13,0,0,1.0432789e-06
LA_E_3070870,A07,0,0,3.815656e-05
LA_E_2375922,A11,0,0,1.3670171e-06
LA_E_3118948,A17,0,1,0.99998844
LA_E_2955886,A14,0,0,4.8098882e-05
LA_E_9449632,A17,0,0,2.8089e-06
LA_E_6644248,A15,0,0,0.044372357
LA_E_3710634,A10,0,0,0.061498363
LA_E_9904557,A08,0,0,0.00015172412
LA_E_2097856,A18,0,0,0.15283278
LA_E_8904177,A10,0,0,0.4629966
LA_E_8996240,A11,0,0,1.0178496e-06
LA_E_7476545,A13,0,0,9.04246e-07
LA_E_2999799,A18,0,1,0.987033
LA_E_3788286,A17,0,0,2.5485538e-06
LA_E_1225295,A17,0,0,0.0006099778
LA_E_1918160,A08,0,0,0.04528522
LA_E_6610313,A17,0,0,0.00089902367
LA_E_1954447,A09,0,0,5.8531008e-05
LA_E_7386076,A10,0,0,0.059760995
LA_E_8684891,A16,0,0,1.0826504e-06
LA_E_1717143,-,1,1,0.9999993
LA_E_6098438,-,1,1,0.99999905
LA_E_1828449,A07,0,0,0.070366696
LA_E_3281706,A10,0,0,0.28697014
